S,19249,118.3
S,19250,118.3
S,19251,118.3
S,19252,118.3
S,19253,118.3
S,19254,118.3
S,19255,118.3
S,19256,118.3
S,19257,118.3
S,19258,118.3
S,19259,118.3
S,19260,118.3
S,19261,117.7
S,19262,117.7
S,19263,117.7
S,19264,117.7
S,19265,117.7
S,19266,117.7
S,19267,117.7
S,19268,117.7
S,19269,117.7
S,19270,117.7
S,19271,117.7
S,19272,117.7
S,19273,117.7
S,19274,117.7
S,19275,117.7
S,19276,117.7
S,19277,117.7
S,19278,117.7
S,19279,117.7
S,19280,117.7
S,19281,117.7
S,19282,117.7
S,19283,117.7
S,19284,117.7
S,19285,117.7
S,19286,117.7
S,19287,117.7
S,19288,117.7
S,19289,117.7
S,19290,117.7
S,19291,117.6
S,19292,117.6
S,19293,117.6
S,19294,117.6
S,19295,117.6
S,19296,117.6
S,19297,117.6
S,19298,117.6
S,19299,117.6
S,19300,117.6
S,19301,117.6
S,19302,117.6
S,19303,117.6
S,19304,117.6
S,19305,117.6
S,19306,117.6
S,19307,117.6
S,19308,117.6
S,19309,117.6
S,19310,117.6
S,19311,117.6
S,19312,117.6
S,19313,117.6
S,19314,117.6
S,19315,117.6
S,19316,117.6
S,19317,117.6
S,19318,117.6
S,19319,117.6
S,19320,117.6
S,19321,117.6
S,19322,117.6
S,19323,117.6
S,19324,117.6
S,19325,117.6
S,19326,117.6
S,19327,117.6
S,19328,117.6
S,19329,117.6
S,19330,117.6
S,19331,117.6
S,19332,117.6
S,19333,117.6
S,19334,117.6
S,19335,117.6
S,19336,117.6
S,19337,117.6
S,19338,117.6
S,19339,117.6
S,19340,117.6
S,19341,117.6
S,19342,117.6
S,19343,117.6
S,19344,117.6
S,19345,117.6
S,19346,117.6
S,19347,117.6
S,19348,117.6
S,19349,117.6
S,19350,117.6
S,19351,117.6
S,19352,117.6
S,19353,117.6
S,19354,117.6
S,19355,117.6
S,19356,117.6
S,19357,117.6
S,19358,117.6
S,19359,117.6
S,19360,117.6
S,19361,117.6
S,19362,117.6
S,19363,117.6
S,19364,117.6
S,19365,117.6
S,19366,117.6
S,19367,117.6
S,19368,117.6
S,19369,117.6
S,19370,117.6
S,19371,117.6
S,19372,117.6
S,19373,117.6
S,19374,117.6
S,19375,117.6
S,19376,117.6
S,19377,117.6
S,19378,117.6
S,19379,117.6
S,19380,117.6
S,19381,117.5
S,19382,117.5
S,19383,117.5
S,19384,117.5
S,19385,117.5
S,19386,117.5
S,19387,117.5
S,19388,117.5
S,19389,117.5
S,19390,117.5
S,19391,117.5
S,19392,117.5
S,19393,117.5
S,19394,117.5
S,19395,117.5
S,19396,117.5
S,19397,117.5
S,19398,117.5
S,19399,117.5
S,19400,117.5
S,19401,117.5
S,19402,117.5
S,19403,117.5
S,19404,117.5
S,19405,117.5
S,19406,117.5
S,19407,117.5
S,19408,117.5
S,19409,117.5
S,19410,117.5
S,19411,117.4
S,19412,117.4
S,19413,117.4
S,19414,117.4
S,19415,117.4
S,19416,117.4
S,19417,117.4
S,19418,117.4
S,19419,117.4
S,19420,117.4
S,19421,117.4
S,19422,117.4
S,19423,117.4
S,19424,117.4
S,19425,117.4
S,19426,117.4
S,19427,117.4
S,19428,117.4
S,19429,117.4
S,19430,117.4
S,19431,117.4
S,19432,117.4
S,19433,117.4
S,19434,117.4
S,19435,117.4
S,19436,117.4
S,19437,117.4
S,19438,117.4
S,19439,117.4
S,19440,117.4
S,19441,116.5
S,19442,116.5
S,19443,116.5
S,19444,116.5
S,19445,116.5
S,19446,116.5
S,19447,116.5
S,19448,116.5
S,19449,116.5
S,19450,116.5
S,19451,116.5
S,19452,116.5
S,19453,116.5
S,19454,116.5
S,19455,116.5
S,19456,116.5
S,19457,116.5
S,19458,116.5
S,19459,116.5
S,19460,116.5
S,19461,116.5
S,19462,116.5
S,19463,116.5
S,19464,116.5
S,19465,116.5
S,19466,116.5
S,19467,116.5
S,19468,116.5
S,19469,116.5
S,19470,116.5
S,19471,116.4
S,19472,116.4
S,19473,116.4
S,19474,116.4
S,19475,116.4
S,19476,116.4
S,19477,116.4
S,19478,116.4
S,19479,116.4
S,19480,116.4
S,19481,116.4
S,19482,116.4
S,19483,116.4
S,19484,116.4
S,19485,116.4
S,19486,116.4
S,19487,116.4
S,19488,116.4
S,19489,116.4
S,19490,116.4
S,19491,116.4
S,19492,116.4
S,19493,116.4
S,19494,116.4
S,19495,116.4
S,19496,116.4
S,19497,116.4
S,19498,116.4
S,19499,116.4
S,19500,116.4
S,19501,116.4
S,19502,116.4
S,19503,116.4
S,19504,116.4
S,19505,116.4
S,19506,116.4
S,19507,116.4
S,19508,116.4
S,19509,116.4
S,19510,116.4
S,19511,116.4
S,19512,116.4
S,19513,116.4
S,19514,116.4
S,19515,116.4
S,19516,116.4
S,19517,116.4
S,19518,116.4
S,19519,116.4
S,19520,116.4
S,19521,116.4
S,19522,116.4
S,19523,116.4
S,19524,116.4
S,19525,116.4
S,19526,116.4
S,19527,116.4
S,19528,116.4
S,19529,116.4
S,19530,116.4
S,19531,116.8
S,19532,116.8
S,19533,116.8
S,19534,116.8
S,19535,116.8
S,19536,116.8
S,19537,116.8
S,19538,116.8
S,19539,116.8
S,19540,116.8
S,19541,116.8
S,19542,116.8
S,19543,116.8
S,19544,116.8
S,19545,116.8
S,19546,116.8
S,19547,116.8
S,19548,116.8
S,19549,116.8
S,19550,116.8
S,19551,116.8
S,19552,116.8
S,19553,116.8
S,19554,116.8
S,19555,116.8
S,19556,116.8
S,19557,116.8
S,19558,116.8
S,19559,116.8
S,19560,116.8
S,19561,117.5
S,19562,117.5
S,19563,117.5
S,19564,117.5
S,19565,117.5
S,19566,117.5
S,19567,117.5
S,19568,117.5
S,19569,117.5
S,19570,117.5
S,19571,117.5
S,19572,117.5
S,19573,117.5
S,19574,117.5
S,19575,117.5
S,19576,117.5
S,19577,117.5
S,19578,117.5
S,19579,117.5
S,19580,117.5
S,19581,117.5
S,19582,117.5
S,19583,117.5
S,19584,117.5
S,19585,117.5
S,19586,117.5
S,19587,117.5
S,19588,117.5
S,19589,117.5
S,19590,117.5
S,19591,118.2
S,19592,118.2
S,19593,118.2
S,19594,118.2
S,19595,118.2
S,19596,118.2
S,19597,118.2
S,19598,118.2
S,19599,118.2
S,19600,118.2
S,19601,118.2
S,19602,118.2
S,19603,118.2
S,19604,118.2
S,19605,118.2
S,19606,118.2
S,19607,118.2
S,19608,118.2
S,19609,118.2
S,19610,118.2
S,19611,118.2
S,19612,118.2
S,19613,118.2
S,19614,118.2
S,19615,118.2
S,19616,118.2
S,19617,118.2
S,19618,118.2
S,19619,118.2
S,19620,118.2
S,19621,119.2
S,19622,119.2
S,19623,119.2
S,19624,119.2
S,19625,119.2
S,19626,119.2
S,19627,119.2
S,19628,119.2
S,19629,119.2
S,19630,119.2
S,19631,119.2
S,19632,119.2
S,19633,119.2
S,19634,119.2
S,19635,119.2
S,19636,119.2
S,19637,119.2
S,19638,119.2
S,19639,119.2
S,19640,119.2
S,19641,119.2
S,19642,119.2
S,19643,119.2
S,19644,119.2
S,19645,119.2
S,19646,119.2
S,19647,119.2
S,19648,119.2
S,19649,119.2
S,19650,119.2
S,19651,119.9
S,19652,119.9
S,19653,119.9
S,19654,119.9
S,19655,119.9
S,19656,119.9
S,19657,119.9
S,19658,119.9
S,19659,119.9
S,19660,119.9
S,19661,119.9
S,19662,119.9
S,19663,119.9
S,19664,119.9
S,19665,119.9
S,19666,119.9
S,19667,119.9
S,19668,119.9
S,19669,119.9
S,19670,119.9
S,19671,119.9
S,19672,119.9
S,19673,119.9
S,19674,119.9
S,19675,119.9
S,19676,119.9
S,19677,119.9
S,19678,119.9
S,19679,119.9
S,19680,119.9
S,19681,120.0
S,19682,120.0
S,19683,120.0
S,19684,120.0
S,19685,120.0
S,19686,120.0
S,19687,120.0
S,19688,120.0
S,19689,120.0
S,19690,120.0
S,19691,120.0
S,19692,120.0
S,19693,120.0
S,19694,120.0
S,19695,120.0
S,19696,120.0
S,19697,120.0
S,19698,120.0
S,19699,120.0
S,19700,120.0
S,19701,120.0
S,19702,120.0
S,19703,120.0
S,19704,120.0
S,19705,120.0
S,19706,120.0
S,19707,120.0
S,19708,120.0
S,19709,120.0
S,19710,120.0
S,19711,119.5
S,19712,119.5
S,19713,119.5
S,19714,119.5
S,19715,119.5
S,19716,119.5
S,19717,119.5
S,19718,119.5
S,19719,119.5
S,19720,119.5
S,19721,119.5
S,19722,119.5
S,19723,119.5
S,19724,119.5
S,19725,119.5
S,19726,119.5
S,19727,119.5
S,19728,119.5
S,19729,119.5
S,19730,119.5
S,19731,119.5
S,19732,119.5
S,19733,119.5
S,19734,119.5
S,19735,119.5
S,19736,119.5
S,19737,119.5
S,19738,119.5
S,19739,119.5
S,19740,119.5
S,19741,119.8
S,19742,119.8
S,19743,119.8
S,19744,119.8
S,19745,119.8
S,19746,119.8
S,19747,119.8
S,19748,119.8
S,19749,119.8
S,19750,119.8
S,19751,119.8
S,19752,119.8
S,19753,119.8
S,19754,119.8
S,19755,119.8
S,19756,119.8
S,19757,119.8
S,19758,119.8
S,19759,119.8
S,19760,119.8
S,19761,119.8
S,19762,119.8
S,19763,119.8
S,19764,119.8
S,19765,119.8
S,19766,119.8
S,19767,119.8
S,19768,119.8
S,19769,119.8
S,19770,119.8
S,19771,120.3
S,19772,120.3
S,19773,120.3
S,19774,120.3
S,19775,120.3
S,19776,120.3
S,19777,120.3
S,19778,120.3
S,19779,120.3
S,19780,120.3
S,19781,120.3
S,19782,120.3
S,19783,120.3
S,19784,120.3
S,19785,120.3
S,19786,120.3
S,19787,120.3
S,19788,120.3
S,19789,120.3
S,19790,120.3
S,19791,120.3
S,19792,120.3
S,19793,120.3
S,19794,120.3
S,19795,120.3
S,19796,120.3
S,19797,120.3
S,19798,120.3
S,19799,120.3
S,19800,120.3
S,19801,121.4
S,19802,121.4
S,19803,121.4
S,19804,121.4
S,19805,121.4
S,19806,121.4
S,19807,121.4
S,19808,121.4
S,19809,121.4
S,19810,121.4
S,19811,121.4
S,19812,121.4
S,19813,121.4
S,19814,121.4
S,19815,121.4
S,19816,121.4
S,19817,121.4
S,19818,121.4
S,19819,121.4
S,19820,121.4
S,19821,121.4
S,19822,121.4
S,19823,121.4
S,19824,121.4
S,19825,121.4
S,19826,121.4
S,19827,121.4
S,19828,121.4
S,19829,121.4
S,19830,121.4
S,19831,121.5
S,19832,121.5
S,19833,121.5
S,19834,121.5
S,19835,121.5
S,19836,121.5
S,19837,121.5
S,19838,121.5
S,19839,121.5
S,19840,121.5
S,19841,121.5
S,19842,121.5
S,19843,121.5
S,19844,121.5
S,19845,121.5
S,19846,121.5
S,19847,121.5
S,19848,121.5
S,19849,121.5
S,19850,121.5
S,19851,121.5
S,19852,121.5
S,19853,121.5
S,19854,121.5
S,19855,121.5
S,19856,121.5
S,19857,121.5
S,19858,121.5
S,19859,121.5
S,19860,121.5
S,19861,122.1
S,19862,122.1
S,19863,122.1
S,19864,122.1
S,19865,122.1
S,19866,122.1
S,19867,122.1
S,19868,122.1
S,19869,122.1
S,19870,122.1
S,19871,122.1
S,19872,122.1
S,19873,122.1
S,19874,122.1
S,19875,122.1
S,19876,122.1
S,19877,122.1
S,19878,122.1
S,19879,122.1
S,19880,122.1
S,19881,122.1
S,19882,122.1
S,19883,122.1
S,19884,122.1
S,19885,122.1
S,19886,122.1
S,19887,122.1
S,19888,122.1
S,19889,122.1
S,19890,122.1
S,19891,122.3
S,19892,122.3
S,19893,122.3
S,19894,122.3
S,19895,122.3
S,19896,122.3
S,19897,122.3
S,19898,122.3
S,19899,122.3
S,19900,122.3
S,19901,122.3
S,19902,122.3
S,19903,122.3
S,19904,122.3
S,19905,122.3
S,19906,122.3
S,19907,122.3
S,19908,122.3
S,19909,122.3
S,19910,122.3
S,19911,122.3
S,19912,122.3
S,19913,122.3
S,19914,122.3
S,19915,122.3
S,19916,122.3
S,19917,122.3
S,19918,122.3
S,19919,122.3
S,19920,122.3
S,19921,123.0
S,19922,123.0
S,19923,123.0
S,19924,123.0
S,19925,123.0
S,19926,123.0
S,19927,123.0
S,19928,123.0
S,19929,123.0
S,19930,123.0
S,19931,123.0
S,19932,123.0
S,19933,123.0
S,19934,123.0
S,19935,123.0
S,19936,123.0
S,19937,123.0
S,19938,123.0
S,19939,123.0
S,19940,123.0
S,19941,123.0
S,19942,123.0
S,19943,123.0
S,19944,123.0
S,19945,123.0
S,19946,123.0
S,19947,123.0
S,19948,123.0
S,19949,123.0
S,19950,123.0
S,19951,123.7
S,19952,123.7
S,19953,123.7
S,19954,123.7
S,19955,123.7
S,19956,123.7
S,19957,123.7
S,19958,123.7
S,19959,123.7
S,19960,123.7
S,19961,123.7
S,19962,123.7
S,19963,123.7
S,19964,123.7
S,19965,123.7
S,19966,123.7
S,19967,123.7
S,19968,123.7
S,19969,123.7
S,19970,123.7
S,19971,123.7
S,19972,123.7
S,19973,123.7
S,19974,123.7
S,19975,123.7
S,19976,123.7
S,19977,123.7
S,19978,123.7
S,19979,123.7
S,19980,123.7
S,19981,123.8
S,19982,123.8
S,19983,123.8
S,19984,123.8
S,19985,123.8
S,19986,123.8
S,19987,123.8
S,19988,123.8
S,19989,123.8
S,19990,123.8
S,19991,123.8
S,19992,123.8
S,19993,123.8
S,19994,123.8
S,19995,123.8
S,19996,123.8
S,19997,123.8
S,19998,123.8
S,19999,123.8
S,20000,123.8
S,20001,123.8
S,20002,123.8
S,20003,123.8
S,20004,123.8
S,20005,123.8
S,20006,123.8
S,20007,123.8
S,20008,123.8
S,20009,123.8
S,20010,123.8
S,20011,123.8
S,20012,123.8
S,20013,123.8
S,20014,123.8
S,20015,123.8
S,20016,123.8
S,20017,123.8
S,20018,123.8
S,20019,123.8
S,20020,123.8
S,20021,123.8
S,20022,123.8
S,20023,123.8
S,20024,123.8
S,20025,123.8
S,20026,123.8
S,20027,123.8
S,20028,123.8
S,20029,123.8
S,20030,123.8
S,20031,123.8
S,20032,123.8
S,20033,123.8
S,20034,123.8
S,20035,123.8
S,20036,123.8
S,20037,123.8
S,20038,123.8
S,20039,123.8
S,20040,123.8
S,20041,123.2
S,20042,123.2
S,20043,123.2
S,20044,123.2
S,20045,123.2
S,20046,123.2
S,20047,123.2
S,20048,123.2
S,20049,123.2
S,20050,123.2
S,20051,123.2
S,20052,123.2
S,20053,123.2
S,20054,123.2
S,20055,123.2
S,20056,123.2
S,20057,123.2
S,20058,123.2
S,20059,123.2
S,20060,123.2
S,20061,123.2
S,20062,123.2
S,20063,123.2
S,20064,123.2
S,20065,123.2
S,20066,123.2
S,20067,123.2
S,20068,123.2
S,20069,123.2
S,20070,123.2
S,20071,124.0
S,20072,124.0
S,20073,124.0
S,20074,124.0
S,20075,124.0
S,20076,124.0
S,20077,124.0
S,20078,124.0
S,20079,124.0
S,20080,124.0
S,20081,124.0
S,20082,124.0
S,20083,124.0
S,20084,124.0
S,20085,124.0
S,20086,124.0
S,20087,124.0
S,20088,124.0
S,20089,124.0
S,20090,124.0
S,20091,124.0
S,20092,124.0
S,20093,124.0
S,20094,124.0
S,20095,124.0
S,20096,124.0
S,20097,124.0
S,20098,124.0
S,20099,124.0
S,20100,124.0
S,20101,125.5
S,20102,125.5
S,20103,125.5
S,20104,125.5
S,20105,125.5
S,20106,125.5
S,20107,125.5
S,20108,125.5
S,20109,125.5
S,20110,125.5
S,20111,125.5
S,20112,125.5
S,20113,125.5
S,20114,125.5
S,20115,125.5
S,20116,125.5
S,20117,125.5
S,20118,125.5
S,20119,125.5
S,20120,125.5
S,20121,125.5
S,20122,125.5
S,20123,125.5
S,20124,125.5
S,20125,125.5
S,20126,125.5
S,20127,125.5
S,20128,125.5
S,20129,125.5
S,20130,125.5
S,20131,125.6
S,20132,125.6
S,20133,125.6
S,20134,125.6
S,20135,125.6
S,20136,125.6
S,20137,125.6
S,20138,125.6
S,20139,125.6
S,20140,125.6
S,20141,125.6
S,20142,125.6
S,20143,125.6
S,20144,125.6
S,20145,125.6
S,20146,125.6
S,20147,125.6
S,20148,125.6
S,20149,125.6
S,20150,125.6
S,20151,125.6
S,20152,125.6
S,20153,125.6
S,20154,125.6
S,20155,125.6
S,20156,125.6
S,20157,125.6
S,20158,125.6
S,20159,125.6
S,20160,125.6
S,20161,126.0
S,20162,126.0
S,20163,126.0
S,20164,126.0
S,20165,126.0
S,20166,126.0
S,20167,126.0
S,20168,126.0
S,20169,126.0
S,20170,126.0
S,20171,126.0
S,20172,126.0
S,20173,126.0
S,20174,126.0
S,20175,126.0
S,20176,126.0
S,20177,126.0
S,20178,126.0
S,20179,126.0
S,20180,126.0
S,20181,126.0
S,20182,126.0
S,20183,126.0
S,20184,126.0
S,20185,126.0
S,20186,126.0
S,20187,126.0
S,20188,126.0
S,20189,126.0
S,20190,126.0
S,20191,125.5
S,20192,125.5
S,20193,125.5
S,20194,125.5
S,20195,125.5
S,20196,125.5
S,20197,125.5
S,20198,125.5
S,20199,125.5
S,20200,125.5
S,20201,125.5
S,20202,125.5
S,20203,125.5
S,20204,125.5
S,20205,125.5
S,20206,125.5
S,20207,125.5
S,20208,125.5
S,20209,125.5
S,20210,125.5
S,20211,125.5
S,20212,125.5
S,20213,125.5
S,20214,125.5
S,20215,125.5
S,20216,125.5
S,20217,125.5
S,20218,125.5
S,20219,125.5
S,20220,125.5
S,20221,125.6
S,20222,125.6
S,20223,125.6
S,20224,125.6
S,20225,125.6
S,20226,125.6
S,20227,125.6
S,20228,125.6
S,20229,125.6
S,20230,125.6
S,20231,125.6
S,20232,125.6
S,20233,125.6
S,20234,125.6
S,20235,125.6
S,20236,125.6
S,20237,125.6
S,20238,125.6
S,20239,125.6
S,20240,125.6
S,20241,125.6
S,20242,125.6
S,20243,125.6
S,20244,125.6
S,20245,125.6
S,20246,125.6
S,20247,125.6
S,20248,125.6
S,20249,125.6
S,20250,125.6
S,20251,126.5
S,20252,126.5
S,20253,126.5
S,20254,126.5
S,20255,126.5
S,20256,126.5
S,20257,126.5
S,20258,126.5
S,20259,126.5
S,20260,126.5
S,20261,126.5
S,20262,126.5
S,20263,126.5
S,20264,126.5
S,20265,126.5
S,20266,126.5
S,20267,126.5
S,20268,126.5
S,20269,126.5
S,20270,126.5
S,20271,126.5
S,20272,126.5
S,20273,126.5
S,20274,126.5
S,20275,126.5
S,20276,126.5
S,20277,126.5
S,20278,126.5
S,20279,126.5
S,20280,126.5
S,20281,126.5
S,20282,126.5
S,20283,126.5
S,20284,126.5
S,20285,126.5
S,20286,126.5
S,20287,126.5
S,20288,126.5
S,20289,126.5
S,20290,126.5
S,20291,126.5
S,20292,126.5
S,20293,126.5
S,20294,126.5
S,20295,126.5
S,20296,126.5
S,20297,126.5
S,20298,126.5
S,20299,126.5
S,20300,126.5
S,20301,126.5
S,20302,126.5
S,20303,126.5
S,20304,126.5
S,20305,126.5
S,20306,126.5
S,20307,126.5
S,20308,126.5
S,20309,126.5
S,20310,126.5
S,20311,126.6
S,20312,126.6
S,20313,126.6
S,20314,126.6
S,20315,126.6
S,20316,126.6
S,20317,126.6
S,20318,126.6
S,20319,126.6
S,20320,126.6
S,20321,126.6
S,20322,126.6
S,20323,126.6
S,20324,126.6
S,20325,126.6
S,20326,126.6
S,20327,126.6
S,20328,126.6
S,20329,126.6
S,20330,126.6
S,20331,126.6
S,20332,126.6
S,20333,126.6
S,20334,126.6
S,20335,126.6
S,20336,126.6
S,20337,126.6
S,20338,126.6
S,20339,126.6
S,20340,126.6
S,20341,126.5
S,20342,126.5
S,20343,126.5
S,20344,126.5
S,20345,126.5
S,20346,126.5
S,20347,126.5
S,20348,126.5
S,20349,126.5
S,20350,126.5
S,20351,126.5
S,20352,126.5
S,20353,126.5
S,20354,126.5
S,20355,126.5
S,20356,126.5
S,20357,126.5
S,20358,126.5
S,20359,126.5
S,20360,126.5
S,20361,126.5
S,20362,126.5
S,20363,126.5
S,20364,126.5
S,20365,126.5
S,20366,126.5
S,20367,126.5
S,20368,126.5
S,20369,126.5
S,20370,126.5
S,20371,126.1
S,20372,126.1
S,20373,126.1
S,20374,126.1
S,20375,126.1
S,20376,126.1
S,20377,126.1
S,20378,126.1
S,20379,126.1
S,20380,126.1
S,20381,126.1
S,20382,126.1
S,20383,126.1
S,20384,126.1
S,20385,126.1
S,20386,126.1
S,20387,126.1
S,20388,126.1
S,20389,126.1
S,20390,126.1
S,20391,126.1
S,20392,126.1
S,20393,126.1
S,20394,126.1
S,20395,126.1
S,20396,126.1
S,20397,126.1
S,20398,126.1
S,20399,126.1
S,20400,126.1
S,20401,126.8
S,20402,126.8
S,20403,126.8
S,20404,126.8
S,20405,126.8
S,20406,126.8
S,20407,126.8
S,20408,126.8
S,20409,126.8
S,20410,126.8
S,20411,126.8
S,20412,126.8
S,20413,126.8
S,20414,126.8
S,20415,126.8
S,20416,126.8
S,20417,126.8
S,20418,126.8
S,20419,126.8
S,20420,126.8
S,20421,126.8
S,20422,126.8
S,20423,126.8
S,20424,126.8
S,20425,126.8
S,20426,126.8
S,20427,126.8
S,20428,126.8
S,20429,126.8
S,20430,126.8
S,20431,127.1
S,20432,127.1
S,20433,127.1
S,20434,127.1
S,20435,127.1
S,20436,127.1
S,20437,127.1
S,20438,127.1
S,20439,127.1
S,20440,127.1
S,20441,127.1
S,20442,127.1
S,20443,127.1
S,20444,127.1
S,20445,127.1
S,20446,127.1
S,20447,127.1
S,20448,127.1
S,20449,127.1
S,20450,127.1
S,20451,127.1
S,20452,127.1
S,20453,127.1
S,20454,127.1
S,20455,127.1
S,20456,127.1
S,20457,127.1
S,20458,127.1
S,20459,127.1
S,20460,127.1
S,20461,127.9
S,20462,127.9
S,20463,127.9
S,20464,127.9
S,20465,127.9
S,20466,127.9
S,20467,127.9
S,20468,127.9
S,20469,127.9
S,20470,127.9
S,20471,127.9
S,20472,127.9
S,20473,127.9
S,20474,127.9
S,20475,127.9
S,20476,127.9
S,20477,127.9
S,20478,127.9
S,20479,127.9
S,20480,127.9
S,20481,127.9
S,20482,127.9
S,20483,127.9
S,20484,127.9
S,20485,127.9
S,20486,127.9
S,20487,127.9
S,20488,127.9
S,20489,127.9
S,20490,127.9
S,20491,127.2
S,20492,127.2
S,20493,127.2
S,20494,127.2
S,20495,127.2
S,20496,127.2
S,20497,127.2
S,20498,127.2
S,20499,127.2
S,20500,127.2
S,20501,127.2
S,20502,127.2
S,20503,127.2
S,20504,127.2
S,20505,127.2
S,20506,127.2
S,20507,127.2
S,20508,127.2
S,20509,127.2
S,20510,127.2
S,20511,127.2
S,20512,127.2
S,20513,127.2
S,20514,127.2
S,20515,127.2
S,20516,127.2
S,20517,127.2
S,20518,127.2
S,20519,127.2
S,20520,127.2
S,20521,127.2
S,20522,127.2
S,20523,127.2
S,20524,127.2
S,20525,127.2
S,20526,127.2
S,20527,127.2
S,20528,127.2
S,20529,127.2
S,20530,127.2
S,20531,127.2
S,20532,127.2
S,20533,127.2
S,20534,127.2
S,20535,127.2
S,20536,127.2
S,20537,127.2
S,20538,127.2
S,20539,127.2
S,20540,127.2
S,20541,127.2
S,20542,127.2
S,20543,127.2
S,20544,127.2
S,20545,127.2
S,20546,127.2
S,20547,127.2
S,20548,127.2
S,20549,127.2
S,20550,127.2
S,20551,126.8
S,20552,126.8
S,20553,126.8
S,20554,126.8
S,20555,126.8
S,20556,126.8
S,20557,126.8
S,20558,126.8
S,20559,126.8
S,20560,126.8
S,20561,126.8
S,20562,126.8
S,20563,126.8
S,20564,126.8
S,20565,126.8
S,20566,126.8
S,20567,126.8
S,20568,126.8
S,20569,126.8
S,20570,126.8
S,20571,126.8
S,20572,126.8
S,20573,126.8
S,20574,126.8
S,20575,126.8
S,20576,126.8
S,20577,126.8
S,20578,126.8
S,20579,126.8
S,20580,126.8
S,20581,126.8
S,20582,126.8
S,20583,126.8
S,20584,126.8
S,20585,126.8
S,20586,126.8
S,20587,126.8
S,20588,126.8
S,20589,126.8
S,20590,126.8
S,20591,126.8
S,20592,126.8
S,20593,126.8
S,20594,126.8
S,20595,126.8
S,20596,126.8
S,20597,126.8
S,20598,126.8
S,20599,126.8
S,20600,126.8
S,20601,126.8
S,20602,126.8
S,20603,126.8
S,20604,126.8
S,20605,126.8
S,20606,126.8
S,20607,126.8
S,20608,126.8
S,20609,126.8
S,20610,126.8
S,20611,127.3
S,20612,127.3
S,20613,127.3
S,20614,127.3
S,20615,127.3
S,20616,127.3
S,20617,127.3
S,20618,127.3
S,20619,127.3
S,20620,127.3
S,20621,127.3
S,20622,127.3
S,20623,127.3
S,20624,127.3
S,20625,127.3
S,20626,127.3
S,20627,127.3
S,20628,127.3
S,20629,127.3
S,20630,127.3
S,20631,127.3
S,20632,127.3
S,20633,127.3
S,20634,127.3
S,20635,127.3
S,20636,127.3
S,20637,127.3
S,20638,127.3
S,20639,127.3
S,20640,127.3
S,20641,126.8
S,20642,126.8
S,20643,126.8
S,20644,126.8
S,20645,126.8
S,20646,126.8
S,20647,126.8
S,20648,126.8
S,20649,126.8
S,20650,126.8
S,20651,126.8
S,20652,126.8
S,20653,126.8
S,20654,126.8
S,20655,126.8
S,20656,126.8
S,20657,126.8
S,20658,126.8
S,20659,126.8
S,20660,126.8
S,20661,126.8
S,20662,126.8
S,20663,126.8
S,20664,126.8
S,20665,126.8
S,20666,126.8
S,20667,126.8
S,20668,126.8
S,20669,126.8
S,20670,126.8
S,20671,125.6
S,20672,125.6
S,20673,125.6
S,20674,125.6
S,20675,125.6
S,20676,125.6
S,20677,125.6
S,20678,125.6
S,20679,125.6
S,20680,125.6
S,20681,125.6
S,20682,125.6
S,20683,125.6
S,20684,125.6
S,20685,125.6
S,20686,125.6
S,20687,125.6
S,20688,125.6
S,20689,125.6
S,20690,125.6
S,20691,125.6
S,20692,125.6
S,20693,125.6
S,20694,125.6
S,20695,125.6
S,20696,125.6
S,20697,125.6
S,20698,125.6
S,20699,125.6
S,20700,125.6
S,20701,125.6
S,20702,125.6
S,20703,125.6
S,20704,125.6
S,20705,125.6
S,20706,125.6
S,20707,125.6
S,20708,125.6
S,20709,125.6
S,20710,125.6
S,20711,125.6
S,20712,125.6
S,20713,125.6
S,20714,125.6
S,20715,125.6
S,20716,125.6
S,20717,125.6
S,20718,125.6
S,20719,125.6
S,20720,125.6
S,20721,125.6
S,20722,125.6
S,20723,125.6
S,20724,125.6
S,20725,125.6
S,20726,125.6
S,20727,125.6
S,20728,125.6
S,20729,125.6
S,20730,125.6
S,20731,125.6
S,20732,125.6
S,20733,125.6
S,20734,125.6
S,20735,125.6
S,20736,125.6
S,20737,125.6
S,20738,125.6
S,20739,125.6
S,20740,125.6
S,20741,125.6
S,20742,125.6
S,20743,125.6
S,20744,125.6
S,20745,125.6
S,20746,125.6
S,20747,125.6
S,20748,125.6
S,20749,125.6
S,20750,125.6
S,20751,125.6
S,20752,125.6
S,20753,125.6
S,20754,125.6
S,20755,125.6
S,20756,125.6
S,20757,125.6
S,20758,125.6
S,20759,125.6
S,20760,125.6
S,20761,125.7
S,20762,125.7
S,20763,125.7
S,20764,125.7
S,20765,125.7
S,20766,125.7
S,20767,125.7
S,20768,125.7
S,20769,125.7
S,20770,125.7
S,20771,125.7
S,20772,125.7
S,20773,125.7
S,20774,125.7
S,20775,125.7
S,20776,125.7
S,20777,125.7
S,20778,125.7
S,20779,125.7
S,20780,125.7
S,20781,125.7
S,20782,125.7
S,20783,125.7
S,20784,125.7
S,20785,125.7
S,20786,125.7
S,20787,125.7
S,20788,125.7
S,20789,125.7
S,20790,125.7
S,20791,126.3
S,20792,126.3
S,20793,126.3
S,20794,126.3
S,20795,126.3
S,20796,126.3
S,20797,126.3
S,20798,126.3
S,20799,126.3
S,20800,126.3
S,20801,126.3
S,20802,126.3
S,20803,126.3
